,risk_gene,MUT_TYPE,q_value,empirical_q_value,PMID,NUMBER_OF_ARTICLES,neighbor_gene,neighbor_is_lit_validated,neighbor_PMID,neighbor_NUMBER_OF_ARTICLES,neighbor_PMIDs
1539,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,PAK1,True,"17673571, 18314909",2.0,"17673571, 18314909"
1561,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,MET,True,"11289733, 11705871, 11705871, 11752453, 11911252, 14991901, 15319714, 15735049, 17075124, 17435680, 17684930, 18349821",11.0,"11289733, 11705871, 11705871, 11752453, 11911252, 14991901, 15319714, 15735049, 17075124, 17435680, 17684930, 18349821"
1571,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,VAV2,True,17234718,1.0,17234718
1573,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,NOX1,True,16707484,1.0,16707484
1580,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,MAPK8,True,15226608,1.0,15226608
1598,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,CTNNB1,True,"15195113, 16001430, 17131411, 18044981",4.0,"15195113, 16001430, 17131411, 18044981"
1600,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,AKT1,True,"12532415, 14581353, 15896313, 16002527, 16778075, 17974918",6.0,"12532415, 14581353, 15896313, 16002527, 16778075, 17974918"
1601,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,SRC,True,17961551,1.0,17961551
1608,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0,RHOA,True,"12082550, 16369533, 17234718",3.0,"12082550, 16369533, 17234718"
1617,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,LIG1,True,17494052,1.0,17494052
1619,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,TYMS,True,"11756219, 15355913, 17638652",3.0,"11756219, 15355913, 17638652"
1620,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,MCM5,True,"11839717, 15899946, 16547620",3.0,"11839717, 15899946, 16547620"
1621,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,CDC20,True,"16777988, 17959302",2.0,"16777988, 17959302"
1622,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,ATM,True,"15221937, 16807070, 16888677, 17362036, 17492757, 17940507, 18224251, 18347248",8.0,"15221937, 16807070, 16888677, 17362036, 17492757, 17940507, 18224251, 18347248"
1625,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,MCM2,True,"11839717, 11872961, 12855631, 12901728, 12949987, 15213307, 15648181, 16492917, 16722928, 17144524",10.0,"11839717, 11872961, 12855631, 12901728, 12949987, 15213307, 15648181, 16492917, 16722928, 17144524"
1627,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,TOP2A,True,16849520,1.0,16849520
1632,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,RFC5,True,17079134,1.0,17079134
1633,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,RAD51AP1,True,17079134,1.0,17079134
1636,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,BLM,True,12907210,1.0,12907210
1640,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,MSH2,True,"13129885, 14752307, 15221937, 15452164, 15676154, 16231369, 16827152",7.0,"13129885, 14752307, 15221937, 15452164, 15676154, 16231369, 16827152"
1656,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,PCNA,True,"11070693, 11173150, 11263155, 11377235, 11379319, 11705871, 11706420, 11774658, 11834097, 11854069, 11870663, 12017338, 12201000, 12378803, 12508343, 12520353, 12526226, 12539461, 12658732, 12760773, 12854173, 12930601, 14566835, 14578940, 14666613, 14989875, 15039910, 15287541, 15308260, 15354413, 15510736, 15566678, 15772596, 15844604, 15960160, 15991276, 16023739, 16129653, 16254112, 16355395, 16564385, 16613343, 16757203, 16931115, 17120615, 17143433, 17285972, 17542411, 17709606, 17879533, 18075740",51.0,"11070693, 11173150, 11263155, 11377235, 11379319, 11705871, 11706420, 11774658, 11834097, 11854069, 11870663, 12017338, 12201000, 12378803, 12508343, 12520353, 12526226, 12539461, 12658732, 12760773, 12854173, 12930601, 14566835, 14578940, 14666613, 14989875, 15039910, 15287541, 15308260, 15354413, 15510736, 15566678, 15772596, 15844604, 15960160, 15991276, 16023739, 16129653, 16254112, 16355395, 16564385, 16613343, 16757203, 16931115, 17120615, 17143433, 17285972, 17542411, 17709606, 17879533, 18075740"
1657,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,ATR,True,17079472,1.0,17079472
1670,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,BUB1,True,"11940046, 11981026, 12375025, 15013707, 16107724, 16513838",6.0,"11940046, 11981026, 12375025, 15013707, 16107724, 16513838"
1672,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,MLH1,True,"12632081, 14555508, 14767526, 15083191, 15300854, 15452164, 15676154, 15931783, 16231369, 16827152, 16899597",11.0,"12632081, 14555508, 14767526, 15083191, 15300854, 15452164, 15676154, 15931783, 16231369, 16827152, 16899597"
1674,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,CDC7,True,"16467079, 16676402",2.0,"16467079, 16676402"
1676,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,CHEK1,True,16888677,1.0,16888677
1677,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,RPA2,True,"16467079, 17970065",2.0,"16467079, 17970065"
1683,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,MCM4,True,"16133572, 17222376",2.0,"16133572, 17222376"
1684,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,BRCA1,True,"11807777, 12810651, 14574011, 14647419, 14689060, 15105900, 15300854, 16466850, 17321670, 18325101",10.0,"11807777, 12810651, 14574011, 14647419, 14689060, 15105900, 15300854, 16466850, 17321670, 18325101"
1687,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,MCM7,True,"14676830, 15899946, 16547620, 16959885",4.0,"14676830, 15899946, 16547620, 16959885"
1690,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,MSH6,True,15452164,1.0,15452164
1694,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,CDK1,True,"11272092, 15645429, 16525614",3.0,"11272092, 15645429, 16525614"
1696,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,BIRC5,True,17187360,1.0,17187360
1714,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,16467079,1.0,RAD51,True,"12810651, 17802824",2.0,"12810651, 17802824"
1718,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,ILK,True,"16093430, 16836071",2.0,"16093430, 16836071"
1720,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,FYN,True,12771142,1.0,12771142
1721,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,FADD,True,"12740905, 15598589, 16715129, 16888677, 17026852, 17187659, 17425843, 17975136, 17996216, 18268491, 18497982",11.0,"12740905, 15598589, 16715129, 16888677, 17026852, 17187659, 17425843, 17975136, 17996216, 18268491, 18497982"
1727,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,CTTN,True,"17065789, 17132224",2.0,"17065789, 17132224"
1731,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,EGF,True,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893",10.0,"11147596, 11288981, 11745457, 12013556, 15802876, 17453000, 17524637, 17587817, 17611340, 18180893"
1735,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,FAS,True,"11244819, 11396137, 11565907, 11595539, 11956107, 12170454, 12196918, 12324706, 12440162, 12450166, 12473607, 12504573, 12599437, 12740905, 12845662, 12933692, 15172638, 15172643, 15279653, 15596295, 15598589, 15657571, 15782141, 15852789, 15914317, 16253770, 16888677, 16905260, 17070096, 17187659, 17315195, 17425843, 17825601, 17975141, 17996216, 18162459, 18410580, 18528705",38.0,"11244819, 11396137, 11565907, 11595539, 11956107, 12170454, 12196918, 12324706, 12440162, 12450166, 12473607, 12504573, 12599437, 12740905, 12845662, 12933692, 15172638, 15172643, 15279653, 15596295, 15598589, 15657571, 15782141, 15852789, 15914317, 16253770, 16888677, 16905260, 17070096, 17187659, 17315195, 17425843, 17825601, 17975141, 17996216, 18162459, 18410580, 18528705"
1736,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,TGFBR1,True,16038265,1.0,16038265
1737,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,CDH1,True,"11555590, 12579297, 12632081, 15073103, 15073117, 15289362, 15840741, 16263813, 17201146, 17724139",10.0,"11555590, 12579297, 12632081, 15073103, 15073117, 15289362, 15840741, 16263813, 17201146, 17724139"
1740,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,RHOB,True,"12114424, 16732721",2.0,"12114424, 16732721"
1746,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,FN1,True,"15228442, 15272279, 15947106, 16675914, 16817140, 17075124, 17786355, 39138492",8.0,"15228442, 15272279, 15947106, 16675914, 16817140, 17075124, 17786355, 39138492"
1753,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,PIK3CA,True,"11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972",17.0,"11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972"
1758,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,ERBB2,True,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705",24.0,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705"
1761,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,DAAM1,True,16865240,1.0,16865240
1764,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,CD44,True,"11168856, 11575852, 11798963, 11887001, 12146030, 12175687, 12417089, 12520353, 12597336, 12820405, 14666731, 14747059, 14981989, 15767360, 15790695, 16035618, 16186806, 16514248, 16565089, 16713680, 16798062, 16837897, 16848180, 16903330, 17611662, 17643963, 17708612, 17999917, 18051718, 18314910, 18396788, 18415803, 18547053",33.0,"11168856, 11575852, 11798963, 11887001, 12146030, 12175687, 12417089, 12520353, 12597336, 12820405, 14666731, 14747059, 14981989, 15767360, 15790695, 16035618, 16186806, 16514248, 16565089, 16713680, 16798062, 16837897, 16848180, 16903330, 17611662, 17643963, 17708612, 17999917, 18051718, 18314910, 18396788, 18415803, 18547053"
1767,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,MYC,True,"11368094, 11911252, 14499691, 16807070, 18000363",5.0,"11368094, 11911252, 14499691, 16807070, 18000363"
1770,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,DAAM2,True,16865240,1.0,16865240
1787,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,PTEN,True,"11297621, 11401316, 11502798, 11735811, 11773428, 12047763, 12075083, 12119278, 12203792, 12224530, 12714585, 14574011, 15231710, 15543611, 15680400, 15684005, 15707585, 15800944, 15831044, 15911105, 15975525, 16075977, 16738322, 16889486, 16946009, 16964417, 17067457, 17283127, 17345711, 17898811, 17958724, 17970065, 18260377, 18281487",34.0,"11297621, 11401316, 11502798, 11735811, 11773428, 12047763, 12075083, 12119278, 12203792, 12224530, 12714585, 14574011, 15231710, 15543611, 15680400, 15684005, 15707585, 15800944, 15831044, 15911105, 15975525, 16075977, 16738322, 16889486, 16946009, 16964417, 17067457, 17283127, 17345711, 17898811, 17958724, 17970065, 18260377, 18281487"
1796,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,GATA4,True,14581353,1.0,14581353
1801,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,ITGB3,True,17679464,1.0,17679464
1813,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,BID,True,"11000584, 17445779",2.0,"11000584, 17445779"
1824,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,RAC1,True,"17234718, 17592548",2.0,"17234718, 17592548"
1827,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,VANGL1,True,16865240,1.0,16865240
1857,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,LYN,True,17252232,1.0,17252232
1860,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,TNF,True,"11926139, 12548461, 16888677, 18197435",4.0,"11926139, 12548461, 16888677, 18197435"
1861,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,MTOR,True,"15355912, 15379322, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583",8.0,"15355912, 15379322, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583"
1862,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,SEMA4D,True,16754882,1.0,16754882
1868,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,NGF,True,"16242838, 16832412",2.0,"16242838, 16832412"
1869,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,MET,True,"11289733, 11705871, 11705871, 11752453, 11911252, 14991901, 15319714, 15735049, 17075124, 17435680, 17684930, 18349821",11.0,"11289733, 11705871, 11705871, 11752453, 11911252, 14991901, 15319714, 15735049, 17075124, 17435680, 17684930, 18349821"
1870,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,CDKN1B,True,"17030811, 18288099",2.0,"17030811, 18288099"
1872,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,DVL2,True,16865240,1.0,16865240
1880,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,HDAC6,True,16773191,1.0,16773191
1889,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,NFKB1,True,16387424,1.0,16387424
1892,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,MMP9,True,"11977651, 12541362, 14733785, 14989932, 15033492, 15330177, 15362205, 16086722, 16145342, 16823875, 17132224, 17913445, 18045645, 18254958, 18483282, 18484684, 18485796",17.0,"11977651, 12541362, 14733785, 14989932, 15033492, 15330177, 15362205, 16086722, 16145342, 16823875, 17132224, 17913445, 18045645, 18254958, 18483282, 18484684, 18485796"
1898,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,VAV2,True,17234718,1.0,17234718
1912,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,DVL1,True,16865240,1.0,16865240
1914,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,MAPK8,True,15226608,1.0,15226608
1919,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,ITGAV,True,18427826,1.0,18427826
1921,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,S100A4,True,"11251165, 12653951, 14981901, 15185146, 15579771, 16171553, 16297707, 16551737, 17032501, 18360353",10.0,"11251165, 12653951, 14981901, 15185146, 15579771, 16171553, 16297707, 16551737, 17032501, 18360353"
1923,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,SYK,True,17699797,1.0,17699797
1932,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,SMAD2,True,"11410498, 12499250, 16407850, 16478646, 16596245, 16788944, 16837618, 17217620",8.0,"11410498, 12499250, 16407850, 16478646, 16596245, 16788944, 16837618, 17217620"
1960,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0,EGFR,True,"11173137, 11221831, 11235991, 11303632, 11350885, 11389080, 11448349, 11479234, 11556855, 11568571, 11597399, 11597400, 11668514, 11673692, 11673832, 11677653, 11706397, 11706420, 11727507, 11728233, 11751491, 11755824, 11846729, 11890870, 11893453, 11895923, 11904986, 11905034, 11911252, 11920518, 11939730, 11992543, 12011992, 12063543, 12112535, 12138239, 12142091, 12147092, 12167415, 12174340, 12187077, 12202783, 12220351, 12228201, 12414665, 12415634, 12422310, 12422313, 12440226, 12509799, 12512382, 12515612, 12520461, 12541404, 12544258, 12583831, 12587379, 12599217, 12607604, 12647989, 12673202, 12696248, 12738995, 12743152, 12782602, 12782800, 12820779, 12826036, 12833132, 12860957, 12865874, 12912971, 12952019, 12966511, 13129707, 13679857, 14500405, 14519647, 14528090, 14530163, 14581353, 14581378, 14601066, 14603452, 14607328, 14612544, 14649542, 14662414, 14732836, 14751528, 14763138, 14967456, 14967457, 14967462, 14977086, 14981927, 14988746, 14997212, 15057134, 15103197, 15115300, 15120370, 15142631, 15161032, 15173005, 15194221, 15197768, 15199094, 15208356, 15212612, 15231207, 15238978, 15254682, 15256466, 15338866, 15450723, 15473298, 15476268, 15520175, 15520205, 15592685, 15599851, 15608420, 15613446, 15623643, 15638964, 15652339, 15659782, 15672286, 15717992, 15736426, 15753456, 15756022, 15774576, 15785737, 15791567, 15796181, 15800944, 15804620, 15809707, 15816106, 15821783, 15827337, 15833860, 15865067, 15871288, 15878750, 15878755, 15887238, 15923166, 15930290, 15934280, 15986037, 15987992, 16004931, 16005600, 16007067, 16050785, 16082192, 16088519, 16103303, 16140980, 16144930, 16158919, 16161046, 16183941, 16198049, 16207530, 16258434, 16264262, 16273222, 16287490, 16314626, 16330971, 16343364, 16357156, 16428508, 16472704, 16488438, 16495180, 16540898, 16551906, 16552236, 16562649, 16565089, 16630292, 16641105, 16644882, 16702519, 16722544, 16731604, 16737616, 16740767, 16750322, 16757203, 16763281, 16788977, 16807070, 16818711, 16857823, 16890793, 16904111, 16919867, 16922611, 16984384, 16986486, 17078054, 17079462, 17096332, 17098420, 17121916, 17122988, 17134359, 17141073, 17143494, 17178880, 17189989, 17200208, 17205528, 17208308, 17211865, 17224925, 17236202, 17250463, 17258495, 17273794, 17310348, 17369752, 17404024, 17410004, 17412519, 17431103, 17487368, 17520580, 17520766, 17538163, 17591829, 17591832, 17592548, 17608727, 17609492, 17618045, 17631646, 17638894, 17653341, 17660872, 17671674, 17674766, 17685120, 17697551, 17723181, 17762933, 17826531, 17848272, 17848290, 17877424, 17878104, 17888033, 17904355, 17909831, 17936670, 17936675, 17940077, 17940507, 17949783, 17956162, 17961551, 17964995, 17974918, 17996216, 18025070, 18045070, 18045071, 18061531, 18172732, 18199957, 18202792, 18203445, 18225590, 18236164, 18248834, 18268492, 18302259, 18307254, 18309947, 18316548, 18326051, 18329328, 18366301, 18369180, 18377832, 18383530, 18413807, 18442098, 18636200, 18645125",296.0,"11173137, 11221831, 11235991, 11303632, 11350885, 11389080, 11448349, 11479234, 11556855, 11568571, 11597399, 11597400, 11668514, 11673692, 11673832, 11677653, 11706397, 11706420, 11727507, 11728233, 11751491, 11755824, 11846729, 11890870, 11893453, 11895923, 11904986, 11905034, 11911252, 11920518, 11939730, 11992543, 12011992, 12063543, 12112535, 12138239, 12142091, 12147092, 12167415, 12174340, 12187077, 12202783, 12220351, 12228201, 12414665, 12415634, 12422310, 12422313, 12440226, 12509799, 12512382, 12515612, 12520461, 12541404, 12544258, 12583831, 12587379, 12599217, 12607604, 12647989, 12673202, 12696248, 12738995, 12743152, 12782602, 12782800, 12820779, 12826036, 12833132, 12860957, 12865874, 12912971, 12952019, 12966511, 13129707, 13679857, 14500405, 14519647, 14528090, 14530163, 14581353, 14581378, 14601066, 14603452, 14607328, 14612544, 14649542, 14662414, 14732836, 14751528, 14763138, 14967456, 14967457, 14967462, 14977086, 14981927, 14988746, 14997212, 15057134, 15103197, 15115300, 15120370, 15142631, 15161032, 15173005, 15194221, 15197768, 15199094, 15208356, 15212612, 15231207, 15238978, 15254682, 15256466, 15338866, 15450723, 15473298, 15476268, 15520175, 15520205, 15592685, 15599851, 15608420, 15613446, 15623643, 15638964, 15652339, 15659782, 15672286, 15717992, 15736426, 15753456, 15756022, 15774576, 15785737, 15791567, 15796181, 15800944, 15804620, 15809707, 15816106, 15821783, 15827337, 15833860, 15865067, 15871288, 15878750, 15878755, 15887238, 15923166, 15930290, 15934280, 15986037, 15987992, 16004931, 16005600, 16007067, 16050785, 16082192, 16088519, 16103303, 16140980, 16144930, 16158919, 16161046, 16183941, 16198049, 16207530, 16258434, 16264262, 16273222, 16287490, 16314626, 16330971, 16343364, 16357156, 16428508, 16472704, 16488438, 16495180, 16540898, 16551906, 16552236, 16562649, 16565089, 16630292, 16641105, 16644882, 16702519, 16722544, 16731604, 16737616, 16740767, 16750322, 16757203, 16763281, 16788977, 16807070, 16818711, 16857823, 16890793, 16904111, 16919867, 16922611, 16984384, 16986486, 17078054, 17079462, 17096332, 17098420, 17121916, 17122988, 17134359, 17141073, 17143494, 17178880, 17189989, 17200208, 17205528, 17208308, 17211865, 17224925, 17236202, 17250463, 17258495, 17273794, 17310348, 17369752, 17404024, 17410004, 17412519, 17431103, 17487368, 17520580, 17520766, 17538163, 17591829, 17591832, 17592548, 17608727, 17609492, 17618045, 17631646, 17638894, 17653341, 17660872, 17671674, 17674766, 17685120, 17697551, 17723181, 17762933, 17826531, 17848272, 17848290, 17877424, 17878104, 17888033, 17904355, 17909831, 17936670, 17936675, 17940077, 17940507, 17949783, 17956162, 17961551, 17964995, 17974918, 17996216, 18025070, 18045070, 18045071, 18061531, 18172732, 18199957, 18202792, 18203445, 18225590, 18236164, 18248834, 18268492, 18302259, 18307254, 18309947, 18316548, 18326051, 18329328, 18366301, 18369180, 18377832, 18383530, 18413807, 18442098, 18636200, 18645125"
